datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-10-17 15:00:00+00:00,NL,21.915,124.91250000000001,525.29
2024-10-17 16:00:00+00:00,NL,1.47,103.05,452.6725
2024-10-17 17:00:00+00:00,NL,0.0,83.5125,242.335
2024-10-17 18:00:00+00:00,NL,0.0,48.575,113.92
2024-10-17 19:00:00+00:00,NL,0.0,47.7025,39.6
2024-10-17 20:00:00+00:00,NL,0.0,34.065,29.159999999999997
2024-10-17 21:00:00+00:00,NL,0.0,31.1875,27.6075
2024-10-17 22:00:00+00:00,NL,0.0,43.615,25.23
2024-10-17 23:00:00+00:00,NL,0.0,50.225,15.9825
2024-10-18 00:00:00+00:00,NL,0.0,51.792500000000004,2.28
2024-10-18 01:00:00+00:00,NL,0.0,40.225,0.18
2024-10-18 02:00:00+00:00,NL,0.0,35.6525,0.035
2024-10-18 03:00:00+00:00,NL,0.0,55.04,4.965
2024-10-18 04:00:00+00:00,NL,0.0,68.10249999999999,48.724999999999994
2024-10-18 05:00:00+00:00,NL,0.0,57.215,99.1625
2024-10-18 06:00:00+00:00,NL,11.0375,108.82000000000001,133.60500000000002
2024-10-18 07:00:00+00:00,NL,43.485,101.4175,185.125
2024-10-18 08:00:00+00:00,NL,105.51,63.545,91.72749999999999
2024-10-18 09:00:00+00:00,NL,155.5325,47.5725,27.53
2024-10-18 10:00:00+00:00,NL,193.29500000000002,49.5625,28.32
2024-10-18 11:00:00+00:00,NL,213.1975,38.62,20.885
2024-10-18 12:00:00+00:00,NL,182.705,41.370000000000005,105.5725
2024-10-18 13:00:00+00:00,NL,145.6625,47.84,148.2725
2024-10-18 14:00:00+00:00,NL,90.66,62.9075,18.09
2024-10-18 15:00:00+00:00,NL,32.932500000000005,40.855000000000004,4.0
2024-10-18 16:00:00+00:00,NL,3.325,29.095,1.0
2024-10-18 17:00:00+00:00,NL,0.0,33.71,1.1325
2024-10-18 18:00:00+00:00,NL,0.0,32.245,26.225
2024-10-18 19:00:00+00:00,NL,0.0,39.682500000000005,48.8225
2024-10-18 20:00:00+00:00,NL,0.0,47.1975,83.3425
2024-10-18 21:00:00+00:00,NL,0.0,60.502500000000005,216.1725
2024-10-18 22:00:00+00:00,NL,0.0,120.66499999999999,209.0
2024-10-18 23:00:00+00:00,NL,0.0,91.4325,245.985
2024-10-19 00:00:00+00:00,NL,0.0,75.16749999999999,374.23
2024-10-19 01:00:00+00:00,NL,0.0,74.4025,391.65749999999997
2024-10-19 02:00:00+00:00,NL,0.0,66.4225,302.01
2024-10-19 03:00:00+00:00,NL,0.0,77.215,263.255
2024-10-19 04:00:00+00:00,NL,0.0,61.08,410.92
2024-10-19 05:00:00+00:00,NL,0.0,84.065,536.49
2024-10-19 06:00:00+00:00,NL,0.625,124.33,802.9200000000001
2024-10-19 07:00:00+00:00,NL,8.155,180.1525,1070.755
2024-10-19 08:00:00+00:00,NL,19.9525,260.0775,1083.82
2024-10-19 09:00:00+00:00,NL,33.1325,486.385,1226.0675
2024-10-19 10:00:00+00:00,NL,42.7175,451.0775,1430.0425
2024-10-19 11:00:00+00:00,NL,38.5975,529.7925,1525.5175
2024-10-19 12:00:00+00:00,NL,38.435,576.3275,1759.9175
2024-10-19 13:00:00+00:00,NL,47.19,656.5125,1979.6625
2024-10-19 14:00:00+00:00,NL,33.457499999999996,614.9725,2093.84
2024-10-19 15:00:00+00:00,NL,9.2725,687.6800000000001,2568.825
2024-10-19 16:00:00+00:00,NL,1.8,889.28,3057.9175
2024-10-19 17:00:00+00:00,NL,0.0,1039.5575,3092.105
2024-10-19 18:00:00+00:00,NL,0.0,1175.94,2787.1925
2024-10-19 19:00:00+00:00,NL,0.0,1220.955,2456.755
2024-10-19 20:00:00+00:00,NL,0.0,1135.8525,2028.46
2024-10-19 21:00:00+00:00,NL,0.0,947.82,1423.91
2024-10-19 22:00:00+00:00,NL,0.0,732.1275,1124.76
2024-10-19 23:00:00+00:00,NL,0.0,629.8275,1008.7550000000001
2024-10-20 00:00:00+00:00,NL,0.0,566.1274999999999,723.415
2024-10-20 01:00:00+00:00,NL,0.0,455.925,453.71
2024-10-20 02:00:00+00:00,NL,0.0,474.765,377.775
2024-10-20 03:00:00+00:00,NL,0.0,552.745,698.7375
2024-10-20 04:00:00+00:00,NL,0.0,745.615,899.195
2024-10-20 05:00:00+00:00,NL,0.0,778.645,1255.8075
2024-10-20 06:00:00+00:00,NL,8.5125,833.9649999999999,1778.2625
2024-10-20 07:00:00+00:00,NL,21.87,920.8525,2696.02
2024-10-20 08:00:00+00:00,NL,43.1025,1148.6325,3431.305
2024-10-20 09:00:00+00:00,NL,61.69,1311.075,3808.3325
2024-10-20 10:00:00+00:00,NL,121.9,1443.4675,3433.2375
2024-10-20 11:00:00+00:00,NL,142.32,1387.1575,3231.0425
2024-10-20 12:00:00+00:00,NL,107.435,1605.17,3367.38
2024-10-20 13:00:00+00:00,NL,114.145,1874.3975,3542.3225
2024-10-20 14:00:00+00:00,NL,45.565,2163.6825,4157.5425
2024-10-20 15:00:00+00:00,NL,12.4875,2257.5975,4297.2425
2024-10-20 16:00:00+00:00,NL,0.08499999999999999,2310.8875,4227.15
2024-10-20 17:00:00+00:00,NL,0.0,2320.9925000000003,4314.5425000000005
2024-10-20 18:00:00+00:00,NL,0.0,2328.3025,4292.9725
2024-10-20 19:00:00+00:00,NL,0.0,2337.6,3436.1175
2024-10-20 20:00:00+00:00,NL,0.0,2260.3925,3583.3925
2024-10-20 21:00:00+00:00,NL,0.0,1949.9675,3772.1800000000003
2024-10-20 22:00:00+00:00,NL,0.0,1906.3725,3381.8424999999997
2024-10-20 23:00:00+00:00,NL,0.0,1835.2875,3312.7675
2024-10-21 00:00:00+00:00,NL,0.0,1814.755,3390.275
2024-10-21 01:00:00+00:00,NL,0.0,1768.9275,3388.58
2024-10-21 02:00:00+00:00,NL,0.0,1802.195,3808.8975
2024-10-21 03:00:00+00:00,NL,0.0,1672.1925,3752.3025
2024-10-21 04:00:00+00:00,NL,0.0,1586.3175,3671.7925
2024-10-21 05:00:00+00:00,NL,0.0,1443.2849999999999,3636.935
2024-10-21 06:00:00+00:00,NL,4.1075,1323.645,3381.19
2024-10-21 07:00:00+00:00,NL,16.375,1218.055,3141.7825
2024-10-21 08:00:00+00:00,NL,34.915,1158.33,2855.7775
2024-10-21 09:00:00+00:00,NL,44.88,1092.8075,2398.3725000000004
2024-10-21 10:00:00+00:00,NL,68.6275,901.38,2116.665
2024-10-21 11:00:00+00:00,NL,67.47,620.0675,1719.455
2024-10-21 12:00:00+00:00,NL,64.55,501.5925,1562.45
2024-10-21 13:00:00+00:00,NL,56.4875,521.45,1239.8825
2024-10-21 14:00:00+00:00,NL,28.317500000000003,316.135,1185.3125
2024-10-21 15:00:00+00:00,NL,9.66,226.6775,848.71
2024-10-21 16:00:00+00:00,NL,0.335,133.3,482.0875
2024-10-21 17:00:00+00:00,NL,0.0,124.57499999999999,327.8
2024-10-21 18:00:00+00:00,NL,0.0,92.2825,218.7675
2024-10-21 19:00:00+00:00,NL,0.0,93.655,189.075
2024-10-21 20:00:00+00:00,NL,0.0,124.66499999999999,294.6825
2024-10-21 21:00:00+00:00,NL,0.0,176.35,612.1075000000001
2024-10-21 22:00:00+00:00,NL,0.0,236.7625,824.925
2024-10-21 23:00:00+00:00,NL,0.0,376.52250000000004,386.635
2024-10-22 00:00:00+00:00,NL,0.0,315.065,393.3225
2024-10-22 01:00:00+00:00,NL,0.0,176.38,506.745
2024-10-22 02:00:00+00:00,NL,0.0,82.16499999999999,1000.5525
2024-10-22 03:00:00+00:00,NL,0.0,181.4675,1192.92
2024-10-22 04:00:00+00:00,NL,0.0,395.1025,1440.275
2024-10-22 05:00:00+00:00,NL,0.0,664.62,1528.76
2024-10-22 06:00:00+00:00,NL,7.9125,862.3275,1769.1750000000002
2024-10-22 07:00:00+00:00,NL,47.6475,902.14,2028.38
2024-10-22 08:00:00+00:00,NL,126.0625,836.1525,2135.5425
2024-10-22 09:00:00+00:00,NL,189.6875,769.23,2298.0025
2024-10-22 10:00:00+00:00,NL,213.84,1008.2850000000001,2332.4575
2024-10-22 11:00:00+00:00,NL,191.2425,1144.3175,1900.3675
2024-10-22 12:00:00+00:00,NL,170.605,1117.465,2056.02
2024-10-22 13:00:00+00:00,NL,136.1725,1232.78,2019.805
2024-10-22 14:00:00+00:00,NL,88.795,1058.205,2277.91
2024-10-22 15:00:00+00:00,NL,33.22,861.1700000000001,2317.6875
2024-10-22 16:00:00+00:00,NL,1.3225,785.9875,2021.3375
2024-10-22 17:00:00+00:00,NL,0.0,798.27,1911.4825
2024-10-22 18:00:00+00:00,NL,0.0,732.805,1558.5625
2024-10-22 19:00:00+00:00,NL,0.0,773.35,1087.585
2024-10-22 20:00:00+00:00,NL,0.0,694.0375,774.1324999999999
2024-10-22 21:00:00+00:00,NL,0.0,621.4475,469.28999999999996
2024-10-22 22:00:00+00:00,NL,0.0,367.5525,206.015
2024-10-22 23:00:00+00:00,NL,0.0,209.44,109.3175
2024-10-23 00:00:00+00:00,NL,0.0,111.255,117.32
2024-10-23 01:00:00+00:00,NL,0.0,91.0425,79.82499999999999
2024-10-23 02:00:00+00:00,NL,0.0,67.25999999999999,66.9925
2024-10-23 03:00:00+00:00,NL,0.0,72.5125,110.985
2024-10-23 04:00:00+00:00,NL,0.0,73.75,207.3725
2024-10-23 05:00:00+00:00,NL,0.0,107.6375,344.4925
2024-10-23 06:00:00+00:00,NL,4.9475,123.535,629.6225
2024-10-23 07:00:00+00:00,NL,33.7225,126.9125,763.065
2024-10-23 08:00:00+00:00,NL,66.5775,114.6525,780.7975
2024-10-23 09:00:00+00:00,NL,93.37,103.75,627.69
2024-10-23 10:00:00+00:00,NL,102.31,128.5,578.7225
2024-10-23 11:00:00+00:00,NL,109.5175,161.67000000000002,622.0899999999999
2024-10-23 12:00:00+00:00,NL,90.8125,172.29500000000002,609.9575
2024-10-23 13:00:00+00:00,NL,60.910000000000004,168.8125,545.365
2024-10-23 14:00:00+00:00,NL,36.1275,117.13,497.8975
2024-10-23 15:00:00+00:00,NL,12.725000000000001,114.3875,465.4
2024-10-23 16:00:00+00:00,NL,0.6875,146.445,305.325
2024-10-23 17:00:00+00:00,NL,0.0,190.4775,304.4725
2024-10-23 18:00:00+00:00,NL,0.0,222.3875,276.385
2024-10-23 19:00:00+00:00,NL,0.0,264.345,334.52
2024-10-23 20:00:00+00:00,NL,0.0,295.0775,539.5775
2024-10-23 21:00:00+00:00,NL,0.0,319.755,940.115
2024-10-23 22:00:00+00:00,NL,0.0,325.6975,1315.975
2024-10-23 23:00:00+00:00,NL,0.0,368.28999999999996,1361.2075
2024-10-24 00:00:00+00:00,NL,0.0,444.68,1488.9425
2024-10-24 01:00:00+00:00,NL,0.0,436.34000000000003,1530.695
2024-10-24 02:00:00+00:00,NL,0.0,324.445,1232.5925
2024-10-24 03:00:00+00:00,NL,0.0,286.095,958.245
2024-10-24 04:00:00+00:00,NL,0.0,321.5875,958.4449999999999
2024-10-24 05:00:00+00:00,NL,0.0,312.995,869.11
2024-10-24 06:00:00+00:00,NL,4.76,320.5475,943.7025
2024-10-24 07:00:00+00:00,NL,44.9275,381.105,1119.1275
2024-10-24 08:00:00+00:00,NL,122.69999999999999,359.52,1260.67
2024-10-24 09:00:00+00:00,NL,193.29500000000002,340.0125,1120.8375
2024-10-24 10:00:00+00:00,NL,220.1325,371.895,846.2375
2024-10-24 11:00:00+00:00,NL,217.2875,449.6225,695.1425
2024-10-24 12:00:00+00:00,NL,201.73000000000002,471.7,602.655
2024-10-24 13:00:00+00:00,NL,163.7825,459.03499999999997,653.1875
2024-10-24 14:00:00+00:00,NL,96.7825,411.4325,1087.965
2024-10-24 15:00:00+00:00,NL,27.7425,450.885,1379.9225000000001
2024-10-24 16:00:00+00:00,NL,0.8975,585.005,1812.195
2024-10-24 17:00:00+00:00,NL,0.0,716.68,2042.3425
2024-10-24 18:00:00+00:00,NL,0.0,752.585,1999.255
2024-10-24 19:00:00+00:00,NL,0.0,674.7774999999999,1763.7849999999999
2024-10-24 20:00:00+00:00,NL,0.0,536.525,1332.7725
2024-10-24 21:00:00+00:00,NL,0.0,450.665,1135.015
2024-10-24 22:00:00+00:00,NL,0.0,415.21500000000003,664.63
2024-10-24 23:00:00+00:00,NL,0.0,480.67,465.0325
2024-10-25 00:00:00+00:00,NL,0.0,505.925,706.9225
2024-10-25 01:00:00+00:00,NL,0.0,437.1725,750.7075
2024-10-25 02:00:00+00:00,NL,0.0,356.2475,484.6925
2024-10-25 03:00:00+00:00,NL,0.0,408.72749999999996,404.7125
2024-10-25 04:00:00+00:00,NL,0.0,464.03999999999996,441.29999999999995
2024-10-25 05:00:00+00:00,NL,0.0,467.65,501.48749999999995
2024-10-25 06:00:00+00:00,NL,1.9300000000000002,445.9925,544.5425
2024-10-25 07:00:00+00:00,NL,32.86,433.0325,538.545
2024-10-25 08:00:00+00:00,NL,94.87,378.0125,491.62
2024-10-25 09:00:00+00:00,NL,132.86,265.8025,529.2149999999999
2024-10-25 10:00:00+00:00,NL,164.875,218.07,450.425
2024-10-25 11:00:00+00:00,NL,144.64,183.775,357.52250000000004
2024-10-25 12:00:00+00:00,NL,158.185,141.915,368.18
2024-10-25 13:00:00+00:00,NL,104.1825,134.7825,381.485
2024-10-25 14:00:00+00:00,NL,76.28750000000001,98.1725,445.2025
2024-10-25 15:00:00+00:00,NL,26.595,73.2225,489.94
2024-10-25 16:00:00+00:00,NL,0.8425,132.88,513.53
2024-10-25 17:00:00+00:00,NL,0.0,235.6875,552.06
2024-10-25 18:00:00+00:00,NL,0.0,273.31,151.465
2024-10-25 19:00:00+00:00,NL,0.0,206.525,101.1075
2024-10-25 20:00:00+00:00,NL,0.0,185.1875,68.1925
2024-10-25 21:00:00+00:00,NL,0.0,166.7375,389.7225
2024-10-25 22:00:00+00:00,NL,0.0,102.18,267.015
2024-10-25 23:00:00+00:00,NL,0.0,100.025,96.88
2024-10-26 00:00:00+00:00,NL,0.0,121.2775,76.88999999999999
2024-10-26 01:00:00+00:00,NL,0.0,77.2825,105.045
2024-10-26 02:00:00+00:00,NL,0.0,71.405,86.4825
2024-10-26 03:00:00+00:00,NL,0.0,85.235,99.98
2024-10-26 04:00:00+00:00,NL,0.0,118.155,131.65
2024-10-26 05:00:00+00:00,NL,0.0,222.8125,130.5075
2024-10-26 06:00:00+00:00,NL,3.7175000000000002,207.3975,145.215
2024-10-26 07:00:00+00:00,NL,25.675,193.5525,196.01999999999998
2024-10-26 08:00:00+00:00,NL,79.22,206.065,211.32999999999998
2024-10-26 09:00:00+00:00,NL,167.5475,167.47,146.1
2024-10-26 10:00:00+00:00,NL,209.365,128.3875,121.72500000000001
2024-10-26 11:00:00+00:00,NL,214.3425,115.955,73.2375
2024-10-26 12:00:00+00:00,NL,186.8625,132.35500000000002,73.35
2024-10-26 13:00:00+00:00,NL,144.9275,164.685,129.85
2024-10-26 14:00:00+00:00,NL,60.5525,192.5725,122.8275
2024-10-26 15:00:00+00:00,NL,11.52,216.71,164.9025
2024-10-26 16:00:00+00:00,NL,0.2675,299.365,308.1
2024-10-26 17:00:00+00:00,NL,0.0,401.295,342.8325
2024-10-26 18:00:00+00:00,NL,0.0,442.7025,547.1725
2024-10-26 19:00:00+00:00,NL,0.0,533.085,660.1
2024-10-26 20:00:00+00:00,NL,0.0,528.24,714.79
2024-10-26 21:00:00+00:00,NL,0.0,463.6575,826.475
2024-10-26 22:00:00+00:00,NL,0.0,392.7525,888.4125
2024-10-26 23:00:00+00:00,NL,0.0,374.2825,787.59
2024-10-27 00:00:00+00:00,NL,0.11,192.555,447.0825
2024-10-27 01:00:00+00:00,NL,0.0,314.71500000000003,681.8774999999999
2024-10-27 02:00:00+00:00,NL,0.0,433.61,831.2225
2024-10-27 03:00:00+00:00,NL,0.0,546.5775,812.24
2024-10-27 04:00:00+00:00,NL,0.0,277.675,886.3075
2024-10-27 05:00:00+00:00,NL,0.0,145.69,555.0225
2024-10-27 06:00:00+00:00,NL,0.0525,152.6475,603.865
2024-10-27 07:00:00+00:00,NL,10.25,249.715,774.8399999999999
2024-10-27 08:00:00+00:00,NL,57.9025,388.01,751.585
2024-10-27 09:00:00+00:00,NL,161.95,340.4475,691.285
2024-10-27 10:00:00+00:00,NL,178.125,385.9975,627.9075
2024-10-27 11:00:00+00:00,NL,136.72,368.4775,456.3375
2024-10-27 12:00:00+00:00,NL,128.5875,322.39750000000004,350.27500000000003
2024-10-27 13:00:00+00:00,NL,115.35499999999999,263.085,217.66500000000002
2024-10-27 14:00:00+00:00,NL,71.7825,180.1475,176.16
2024-10-27 15:00:00+00:00,NL,17.0775,157.95499999999998,146.60750000000002
2024-10-27 16:00:00+00:00,NL,0.09,137.8125,137.925
2024-10-27 17:00:00+00:00,NL,0.0,118.995,66.68
2024-10-27 18:00:00+00:00,NL,0.0,86.9725,103.3675
2024-10-27 19:00:00+00:00,NL,0.0,69.6425,368.40500000000003
2024-10-27 20:00:00+00:00,NL,0.0,167.3225,772.5275
2024-10-27 21:00:00+00:00,NL,0.0,376.60249999999996,1064.5525
2024-10-27 22:00:00+00:00,NL,0.0,508.85,1259.87
2024-10-27 23:00:00+00:00,NL,0.0,598.4449999999999,1634.5625
2024-10-28 00:00:00+00:00,NL,0.0,752.3275,2110.0525
2024-10-28 01:00:00+00:00,NL,0.0,998.1425,2542.9025
2024-10-28 02:00:00+00:00,NL,0.0,1210.6425,3311.8125
2024-10-28 03:00:00+00:00,NL,0.0,1380.92,3563.4525
2024-10-28 04:00:00+00:00,NL,0.0,1520.2275,3658.0225
2024-10-28 05:00:00+00:00,NL,0.0,1614.605,3805.055
2024-10-28 06:00:00+00:00,NL,3.0625,1618.7475,4019.08
2024-10-28 07:00:00+00:00,NL,22.415,1496.915,4099.9175
2024-10-28 08:00:00+00:00,NL,40.18,1631.15,4093.1
2024-10-28 09:00:00+00:00,NL,56.81,1726.0,4112.9825
2024-10-28 10:00:00+00:00,NL,62.3975,1737.37,4079.48
2024-10-28 11:00:00+00:00,NL,51.9975,1714.055,4241.3625
2024-10-28 12:00:00+00:00,NL,40.7175,1676.575,4290.9425
2024-10-28 13:00:00+00:00,NL,22.12,1655.27,4295.577499999999
2024-10-28 14:00:00+00:00,NL,16.7,1558.76,4230.5375
2024-10-28 15:00:00+00:00,NL,6.69,1441.745,4109.2675
2024-10-28 16:00:00+00:00,NL,0.1575,1356.8475,3863.3199999999997
2024-10-28 17:00:00+00:00,NL,0.0,1293.6525,3668.8175
2024-10-28 18:00:00+00:00,NL,0.0,1184.1625,3336.3
2024-10-28 19:00:00+00:00,NL,0.0,1133.6825,2940.84
2024-10-28 20:00:00+00:00,NL,0.0,1172.1875,2618.3775
2024-10-28 21:00:00+00:00,NL,0.0,1090.5525,2173.605
2024-10-28 22:00:00+00:00,NL,0.0,1023.3275000000001,1944.795
2024-10-28 23:00:00+00:00,NL,0.0,963.3425,1765.3875
2024-10-29 00:00:00+00:00,NL,0.0,875.405,1502.0375
2024-10-29 01:00:00+00:00,NL,0.0,816.015,1398.6575
2024-10-29 02:00:00+00:00,NL,0.0,698.0475,1467.97
2024-10-29 03:00:00+00:00,NL,0.0,681.1375,1234.1775
2024-10-29 04:00:00+00:00,NL,0.0,701.0699999999999,949.7900000000001
2024-10-29 05:00:00+00:00,NL,0.0,681.6175,883.365
2024-10-29 06:00:00+00:00,NL,0.5375,678.475,867.1475
2024-10-29 07:00:00+00:00,NL,9.872499999999999,572.5275,778.5875
2024-10-29 08:00:00+00:00,NL,22.8975,568.8675,684.25
2024-10-29 09:00:00+00:00,NL,37.1025,641.8,610.5475
2024-10-29 10:00:00+00:00,NL,57.9875,666.3525,647.8075
2024-10-29 11:00:00+00:00,NL,70.31,665.2075,519.1475
2024-10-29 12:00:00+00:00,NL,73.585,624.045,453.9925
2024-10-29 13:00:00+00:00,NL,52.2725,551.6725,381.745
2024-10-29 14:00:00+00:00,NL,32.07,419.9475,420.815
2024-10-29 15:00:00+00:00,NL,3.6175,289.4275,278.9925
2024-10-29 16:00:00+00:00,NL,0.0225,248.885,269.15999999999997
2024-10-29 17:00:00+00:00,NL,0.0,211.78,272.6275
2024-10-29 18:00:00+00:00,NL,0.0,204.6175,118.7975
2024-10-29 19:00:00+00:00,NL,0.0,135.65,115.3175
2024-10-29 20:00:00+00:00,NL,0.0,101.64,133.60250000000002
2024-10-29 21:00:00+00:00,NL,0.0,103.8075,117.2775
2024-10-29 22:00:00+00:00,NL,0.0,117.4325,127.30499999999999
2024-10-29 23:00:00+00:00,NL,0.0,116.5475,140.8
2024-10-30 00:00:00+00:00,NL,0.0,114.31,339.72249999999997
2024-10-30 01:00:00+00:00,NL,0.0,73.4025,266.945
2024-10-30 02:00:00+00:00,NL,0.0,71.6425,196.2625
2024-10-30 03:00:00+00:00,NL,0.0,74.895,147.4075
2024-10-30 04:00:00+00:00,NL,0.0,75.125,159.85250000000002
2024-10-30 05:00:00+00:00,NL,0.0,52.5875,147.7775
2024-10-30 06:00:00+00:00,NL,0.8275,41.545,76.495
2024-10-30 07:00:00+00:00,NL,26.627499999999998,34.8625,52.0025
2024-10-30 08:00:00+00:00,NL,59.04,40.82,22.3275
2024-10-30 09:00:00+00:00,NL,114.26249999999999,50.0025,6.73
2024-10-30 10:00:00+00:00,NL,129.21,50.3075,1.9475
2024-10-30 11:00:00+00:00,NL,94.4425,32.4725,8.015
2024-10-30 12:00:00+00:00,NL,64.4075,28.82,16.9225
2024-10-30 13:00:00+00:00,NL,51.707499999999996,39.595,20.3425
2024-10-30 14:00:00+00:00,NL,38.1675,28.740000000000002,28.2
2024-10-30 15:00:00+00:00,NL,9.0375,28.355,65.47749999999999
2024-10-30 16:00:00+00:00,NL,0.035,22.695,56.535000000000004
2024-10-30 17:00:00+00:00,NL,0.0,25.375,24.1125
2024-10-30 18:00:00+00:00,NL,0.0,21.04,0.1975
2024-10-30 19:00:00+00:00,NL,0.0,15.274999999999999,6.1325
2024-10-30 20:00:00+00:00,NL,0.0,20.2325,6.742500000000001
2024-10-30 21:00:00+00:00,NL,0.0,21.5825,30.5825
2024-10-30 22:00:00+00:00,NL,0.0,42.05,34.05
2024-10-30 23:00:00+00:00,NL,0.0,103.9125,86.2025
2024-10-31 00:00:00+00:00,NL,0.0,94.0325,193.0275
2024-10-31 01:00:00+00:00,NL,0.0,90.175,201.9325
2024-10-31 02:00:00+00:00,NL,0.0,93.5875,231.2375
2024-10-31 03:00:00+00:00,NL,0.0,96.9675,371.49
2024-10-31 04:00:00+00:00,NL,0.0,93.1775,488.5625
2024-10-31 05:00:00+00:00,NL,0.0,103.24000000000001,604.71
2024-10-31 06:00:00+00:00,NL,0.075,123.8175,639.71
2024-10-31 07:00:00+00:00,NL,6.425,143.925,698.1800000000001
2024-10-31 08:00:00+00:00,NL,23.169999999999998,208.87,723.785
2024-10-31 09:00:00+00:00,NL,39.885,255.2475,782.7875
2024-10-31 10:00:00+00:00,NL,54.58,294.715,929.0875
2024-10-31 11:00:00+00:00,NL,64.17,348.33,1075.2675
2024-10-31 12:00:00+00:00,NL,65.885,426.3,1123.92
2024-10-31 13:00:00+00:00,NL,43.9125,493.40999999999997,1150.14
2024-10-31 14:00:00+00:00,NL,24.645,451.93,1108.5125
2024-10-31 15:00:00+00:00,NL,7.3100000000000005,449.4925,1022.7625
2024-10-31 16:00:00+00:00,NL,0.0325,530.63,1043.8
2024-10-31 17:00:00+00:00,NL,0.0,606.52,1137.5075
2024-10-31 18:00:00+00:00,NL,0.0,604.9425,1155.785
2024-10-31 19:00:00+00:00,NL,0.0,553.8975,1186.5
2024-10-31 20:00:00+00:00,NL,0.0,559.4675,1101.6175
2024-10-31 21:00:00+00:00,NL,0.0,571.5799999999999,1084.8425
2024-10-31 22:00:00+00:00,NL,0.0,638.9449999999999,1165.3825
2024-10-31 23:00:00+00:00,NL,0.0,655.3275,1273.565
2024-11-01 00:00:00+00:00,NL,0.0,626.8625,1400.13
2024-11-01 01:00:00+00:00,NL,0.0,627.9325,1468.9925
2024-11-01 02:00:00+00:00,NL,0.0,719.6125,1512.7675
2024-11-01 03:00:00+00:00,NL,0.0,715.615,1607.1925
2024-11-01 04:00:00+00:00,NL,0.0,696.8575000000001,1723.8125
2024-11-01 05:00:00+00:00,NL,0.0,699.1425,1941.1924999999999
2024-11-01 06:00:00+00:00,NL,0.04,718.335,1931.645
2024-11-01 07:00:00+00:00,NL,5.0725,763.7475,1807.745
2024-11-01 08:00:00+00:00,NL,16.4675,730.4,1875.7925
2024-11-01 09:00:00+00:00,NL,23.245,662.78,1895.1975
2024-11-01 10:00:00+00:00,NL,36.3875,737.1025,1853.3825
2024-11-01 11:00:00+00:00,NL,41.4925,800.3825,1656.9099999999999
2024-11-01 12:00:00+00:00,NL,28.345,825.23,1750.1925
2024-11-01 13:00:00+00:00,NL,19.035,649.275,1536.6225
2024-11-01 14:00:00+00:00,NL,10.59,531.0025,1169.6225
2024-11-01 15:00:00+00:00,NL,1.6775,407.6475,956.6375
2024-11-01 16:00:00+00:00,NL,0.0,314.6425,669.885
2024-11-01 17:00:00+00:00,NL,0.0,255.3175,434.3125
2024-11-01 18:00:00+00:00,NL,0.0,197.1475,429.685
2024-11-01 19:00:00+00:00,NL,0.0,149.5725,398.485
2024-11-01 20:00:00+00:00,NL,0.0,112.3725,548.3075
2024-11-01 21:00:00+00:00,NL,0.0,93.575,521.91
2024-11-01 22:00:00+00:00,NL,0.0,193.065,543.345
2024-11-01 23:00:00+00:00,NL,0.0,290.1,557.2925
2024-11-02 00:00:00+00:00,NL,0.0,429.67499999999995,653.06
2024-11-02 01:00:00+00:00,NL,0.0,428.3875,848.855
2024-11-02 02:00:00+00:00,NL,0.0,416.04,1238.95
2024-11-02 03:00:00+00:00,NL,0.0,377.1625,1193.1225
2024-11-02 04:00:00+00:00,NL,0.0,368.4175,1034.97
2024-11-02 05:00:00+00:00,NL,0.0,340.635,968.2
2024-11-02 06:00:00+00:00,NL,1.3050000000000002,405.6775,911.7925
2024-11-02 07:00:00+00:00,NL,25.945,400.5725,1129.6425
2024-11-02 08:00:00+00:00,NL,70.5125,319.9975,1008.9775
2024-11-02 09:00:00+00:00,NL,116.58250000000001,242.945,766.9225
2024-11-02 10:00:00+00:00,NL,144.205,197.615,591.0725
2024-11-02 11:00:00+00:00,NL,132.22,156.43,373.78499999999997
2024-11-02 12:00:00+00:00,NL,148.35,115.405,304.795
2024-11-02 13:00:00+00:00,NL,108.95750000000001,122.7,290.7425
2024-11-02 14:00:00+00:00,NL,59.474999999999994,120.3575,319.49
2024-11-02 15:00:00+00:00,NL,15.5375,107.3975,320.2325
2024-11-02 16:00:00+00:00,NL,0.34750000000000003,179.875,364.7525
2024-11-02 17:00:00+00:00,NL,0.0,244.12,458.14750000000004
2024-11-02 18:00:00+00:00,NL,0.0,294.28999999999996,586.6525
2024-11-02 19:00:00+00:00,NL,0.0,311.2425,641.8325
2024-11-02 20:00:00+00:00,NL,0.0,315.3775,557.8225
2024-11-02 21:00:00+00:00,NL,0.0,287.955,390.48
2024-11-02 22:00:00+00:00,NL,0.0,308.3775,337.2125
2024-11-02 23:00:00+00:00,NL,0.0,295.09250000000003,407.5375
2024-11-03 00:00:00+00:00,NL,0.0,245.565,431.565
2024-11-03 01:00:00+00:00,NL,0.0,207.195,323.75
2024-11-03 02:00:00+00:00,NL,0.0,149.8125,217.3725
2024-11-03 03:00:00+00:00,NL,0.0,156.89,137.7775
2024-11-03 04:00:00+00:00,NL,0.0,167.38,139.2875
2024-11-03 05:00:00+00:00,NL,0.0,141.71249999999998,170.595
2024-11-03 06:00:00+00:00,NL,1.515,108.9225,142.1425
