datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-01-09 21:00:00+00:00,RO,0.0,1961.5,
2024-01-09 22:00:00+00:00,RO,0.0,1990.25,
2024-01-09 23:00:00+00:00,RO,0.0,1826.25,
2024-01-01 00:00:00+00:00,SE,0.21,4570.16,
2024-01-01 01:00:00+00:00,SE,0.21,4571.25,
2024-01-01 02:00:00+00:00,SE,0.21,4579.23,
2024-01-01 03:00:00+00:00,SE,0.21,4583.71,
2024-01-01 04:00:00+00:00,SE,0.23,4552.43,
2024-01-01 05:00:00+00:00,SE,0.27,4572.98,
2024-01-01 06:00:00+00:00,SE,0.27,4556.72,
2024-01-01 07:00:00+00:00,SE,0.5,4526.61,
2024-01-01 08:00:00+00:00,SE,1.45,4512.09,
2024-01-01 09:00:00+00:00,SE,4.04,4530.22,
2024-01-01 10:00:00+00:00,SE,6.47,4466.28,
2024-01-01 11:00:00+00:00,SE,6.45,4398.74,
2024-01-01 12:00:00+00:00,SE,4.58,4416.81,
2024-01-01 13:00:00+00:00,SE,1.89,4393.94,
2024-01-01 14:00:00+00:00,SE,0.47,4428.29,
2024-01-01 15:00:00+00:00,SE,0.23,4479.52,
2024-01-01 16:00:00+00:00,SE,0.23,4558.19,
2024-01-01 17:00:00+00:00,SE,0.23,4584.35,
2024-01-01 18:00:00+00:00,SE,0.22,4581.69,
2024-01-01 19:00:00+00:00,SE,0.22,4491.42,
2024-01-01 20:00:00+00:00,SE,0.23,4474.19,
2024-01-01 21:00:00+00:00,SE,0.22,4476.61,
2024-01-01 22:00:00+00:00,SE,0.23,4467.53,
2024-01-01 23:00:00+00:00,SE,0.0,4657.66,
2024-01-02 00:00:00+00:00,SE,0.0,4665.52,
2024-01-02 01:00:00+00:00,SE,0.0,4655.57,
2024-01-02 02:00:00+00:00,SE,0.0,4634.9,
2024-01-02 03:00:00+00:00,SE,0.0,4625.7,
2024-01-02 04:00:00+00:00,SE,0.0,4666.15,
2024-01-02 05:00:00+00:00,SE,0.0,4734.98,
2024-01-02 06:00:00+00:00,SE,0.2,4753.63,
2024-01-02 07:00:00+00:00,SE,0.37,4840.95,
2024-01-02 08:00:00+00:00,SE,2.56,4869.84,
2024-01-02 09:00:00+00:00,SE,8.01,4877.18,
2024-01-02 10:00:00+00:00,SE,11.81,4953.39,
2024-01-02 11:00:00+00:00,SE,12.17,4967.08,
2024-01-02 12:00:00+00:00,SE,8.21,5077.79,
2024-01-02 13:00:00+00:00,SE,3.07,5219.42,
2024-01-02 14:00:00+00:00,SE,0.65,5266.38,
2024-01-02 15:00:00+00:00,SE,0.1,5391.86,
2024-01-02 16:00:00+00:00,SE,0.1,5373.3,
2024-01-02 17:00:00+00:00,SE,0.1,5543.24,
2024-01-02 18:00:00+00:00,SE,0.0,5665.26,
2024-01-02 19:00:00+00:00,SE,0.0,5774.39,
2024-01-02 20:00:00+00:00,SE,0.0,5813.56,
2024-01-02 21:00:00+00:00,SE,0.0,5894.4,
2024-01-02 22:00:00+00:00,SE,0.0,5895.76,
2024-01-02 23:00:00+00:00,SE,0.0,5966.57,
2024-01-03 00:00:00+00:00,SE,0.0,6054.19,
2024-01-03 01:00:00+00:00,SE,0.0,6127.87,
2024-01-03 02:00:00+00:00,SE,0.0,6130.1,
2024-01-03 03:00:00+00:00,SE,0.0,6066.51,
2024-01-03 04:00:00+00:00,SE,0.0,5958.31,
2024-01-03 05:00:00+00:00,SE,0.0,5915.49,
2024-01-03 06:00:00+00:00,SE,0.0,5887.17,
2024-01-03 07:00:00+00:00,SE,0.03,5907.2,
2024-01-03 08:00:00+00:00,SE,0.69,5877.54,
2024-01-03 09:00:00+00:00,SE,3.09,5820.84,
2024-01-03 10:00:00+00:00,SE,5.81,5731.64,
2024-01-03 11:00:00+00:00,SE,5.87,5777.26,
2024-01-03 12:00:00+00:00,SE,3.49,5755.73,
2024-01-03 13:00:00+00:00,SE,1.31,5782.12,
2024-01-03 14:00:00+00:00,SE,0.3,5814.66,
2024-01-03 15:00:00+00:00,SE,0.0,5859.54,
2024-01-03 16:00:00+00:00,SE,0.0,5827.32,
2024-01-03 17:00:00+00:00,SE,0.0,5857.85,
2024-01-03 18:00:00+00:00,SE,0.0,5909.92,
2024-01-03 19:00:00+00:00,SE,0.0,5899.19,
2024-01-03 20:00:00+00:00,SE,0.0,5860.06,
2024-01-03 21:00:00+00:00,SE,0.0,5851.01,
2024-01-03 22:00:00+00:00,SE,0.0,5874.01,
2024-01-03 23:00:00+00:00,SE,0.0,5800.15,
2024-01-04 00:00:00+00:00,SE,0.0,5699.79,
2024-01-04 01:00:00+00:00,SE,0.0,5641.56,
2024-01-04 02:00:00+00:00,SE,0.0,5568.84,
2024-01-04 03:00:00+00:00,SE,0.0,5364.47,
2024-01-04 04:00:00+00:00,SE,0.0,5334.09,
2024-01-04 05:00:00+00:00,SE,0.0,5298.0,
2024-01-04 06:00:00+00:00,SE,0.0,5225.97,
2024-01-04 07:00:00+00:00,SE,0.06,5252.27,
2024-01-04 08:00:00+00:00,SE,1.22,5148.01,
2024-01-04 09:00:00+00:00,SE,6.78,5100.81,
2024-01-04 10:00:00+00:00,SE,15.91,4959.85,
2024-01-04 11:00:00+00:00,SE,19.34,4814.79,
2024-01-04 12:00:00+00:00,SE,14.21,4802.52,
2024-01-04 13:00:00+00:00,SE,5.84,4673.37,
2024-01-04 14:00:00+00:00,SE,0.94,4575.44,
2024-01-04 15:00:00+00:00,SE,0.0,4463.88,
2024-01-04 16:00:00+00:00,SE,0.0,4402.1,
2024-01-04 17:00:00+00:00,SE,0.0,4285.57,
2024-01-04 18:00:00+00:00,SE,0.0,4220.79,
2024-01-04 19:00:00+00:00,SE,0.0,4084.44,
2024-01-04 20:00:00+00:00,SE,0.0,3992.85,
2024-01-04 21:00:00+00:00,SE,0.0,3936.07,
2024-01-04 22:00:00+00:00,SE,0.0,3888.24,
2024-01-04 23:00:00+00:00,SE,0.0,4089.76,
2024-01-05 00:00:00+00:00,SE,0.0,4096.9,
2024-01-05 01:00:00+00:00,SE,0.0,4073.7,
2024-01-05 02:00:00+00:00,SE,0.0,4068.61,
2024-01-05 03:00:00+00:00,SE,0.0,4080.21,
2024-01-05 04:00:00+00:00,SE,0.0,3978.23,
2024-01-05 05:00:00+00:00,SE,0.0,3843.65,
2024-01-05 06:00:00+00:00,SE,0.0,3681.61,
2024-01-05 07:00:00+00:00,SE,0.61,3443.8,
2024-01-05 08:00:00+00:00,SE,9.73,3258.0,
2024-01-05 09:00:00+00:00,SE,34.63,3046.52,
2024-01-05 10:00:00+00:00,SE,60.75,2636.44,
2024-01-05 11:00:00+00:00,SE,66.46,2452.16,
2024-01-05 12:00:00+00:00,SE,45.91,2151.22,
2024-01-05 13:00:00+00:00,SE,19.1,1979.52,
2024-01-05 14:00:00+00:00,SE,3.32,1862.94,
2024-01-05 15:00:00+00:00,SE,0.0,1779.45,
2024-01-05 16:00:00+00:00,SE,0.0,1678.7,
2024-01-05 17:00:00+00:00,SE,0.0,1671.66,
2024-01-05 18:00:00+00:00,SE,0.0,1648.35,
2024-01-05 19:00:00+00:00,SE,0.0,1538.53,
2024-01-05 20:00:00+00:00,SE,0.0,1444.38,
2024-01-05 21:00:00+00:00,SE,0.0,1418.63,
2024-01-05 22:00:00+00:00,SE,0.0,1467.54,
2024-01-05 23:00:00+00:00,SE,0.05,1609.37,
2024-01-06 00:00:00+00:00,SE,0.05,1666.6,
2024-01-06 01:00:00+00:00,SE,0.05,1722.75,
2024-01-06 02:00:00+00:00,SE,0.05,1746.94,
2024-01-06 03:00:00+00:00,SE,0.06,1793.82,
2024-01-06 04:00:00+00:00,SE,0.06,1760.99,
2024-01-06 05:00:00+00:00,SE,0.06,1670.57,
2024-01-06 06:00:00+00:00,SE,0.06,1594.22,
2024-01-06 07:00:00+00:00,SE,0.75,1483.89,
2024-01-06 08:00:00+00:00,SE,12.04,1371.43,
2024-01-06 09:00:00+00:00,SE,40.14,1194.79,
2024-01-06 10:00:00+00:00,SE,68.36,1057.81,
2024-01-06 11:00:00+00:00,SE,75.18,873.05,
2024-01-06 12:00:00+00:00,SE,53.78,817.85,
2024-01-06 13:00:00+00:00,SE,23.81,789.79,
2024-01-06 14:00:00+00:00,SE,4.12,857.76,
2024-01-06 15:00:00+00:00,SE,0.06,959.36,
2024-01-06 16:00:00+00:00,SE,0.06,1073.47,
2024-01-06 17:00:00+00:00,SE,0.06,1200.95,
2024-01-06 18:00:00+00:00,SE,0.06,1329.25,
2024-01-06 19:00:00+00:00,SE,0.06,1433.02,
2024-01-06 20:00:00+00:00,SE,0.06,1613.84,
2024-01-06 21:00:00+00:00,SE,0.06,1788.7,
2024-01-06 22:00:00+00:00,SE,0.05,1944.61,
2024-01-06 23:00:00+00:00,SE,0.06,2052.8,
2024-01-07 00:00:00+00:00,SE,0.06,2134.64,
2024-01-07 01:00:00+00:00,SE,0.06,2118.94,
2024-01-07 02:00:00+00:00,SE,0.06,2147.01,
2024-01-07 03:00:00+00:00,SE,0.06,2163.86,
2024-01-07 04:00:00+00:00,SE,0.06,2186.13,
2024-01-07 05:00:00+00:00,SE,0.06,2222.68,
2024-01-07 06:00:00+00:00,SE,0.06,2277.23,
2024-01-07 07:00:00+00:00,SE,0.58,2379.94,
2024-01-07 08:00:00+00:00,SE,9.05,2586.04,
2024-01-07 09:00:00+00:00,SE,30.21,2824.15,
2024-01-07 10:00:00+00:00,SE,52.34,3097.16,
2024-01-07 11:00:00+00:00,SE,56.12,3365.35,
2024-01-07 12:00:00+00:00,SE,42.62,3837.2,
2024-01-07 13:00:00+00:00,SE,17.58,4255.72,
2024-01-07 14:00:00+00:00,SE,3.58,4632.8,
2024-01-07 15:00:00+00:00,SE,0.06,5095.61,
2024-01-07 16:00:00+00:00,SE,0.06,5574.7,
2024-01-07 17:00:00+00:00,SE,0.06,5978.26,
2024-01-07 18:00:00+00:00,SE,0.06,6326.14,
2024-01-07 19:00:00+00:00,SE,0.06,6462.18,
2024-01-07 20:00:00+00:00,SE,0.06,6560.11,
2024-01-07 21:00:00+00:00,SE,0.06,6518.3,
2024-01-07 22:00:00+00:00,SE,0.06,6662.31,
2024-01-07 23:00:00+00:00,SE,0.0,6710.44,
2024-01-08 00:00:00+00:00,SE,0.0,6660.06,
2024-01-08 01:00:00+00:00,SE,0.0,6581.0,
2024-01-08 02:00:00+00:00,SE,0.0,6427.38,
2024-01-08 03:00:00+00:00,SE,0.0,6303.98,
2024-01-08 04:00:00+00:00,SE,0.0,6255.85,
2024-01-08 05:00:00+00:00,SE,0.0,6248.57,
2024-01-08 06:00:00+00:00,SE,0.0,6273.89,
2024-01-08 07:00:00+00:00,SE,0.81,6469.23,
2024-01-08 08:00:00+00:00,SE,12.84,6407.47,
2024-01-08 09:00:00+00:00,SE,39.95,6281.98,
2024-01-08 10:00:00+00:00,SE,66.69,6369.04,
2024-01-08 11:00:00+00:00,SE,75.55,6641.88,
2024-01-08 12:00:00+00:00,SE,55.38,6605.22,
2024-01-08 13:00:00+00:00,SE,24.15,6879.63,
2024-01-08 14:00:00+00:00,SE,4.05,7153.83,
2024-01-08 15:00:00+00:00,SE,0.0,7588.15,
2024-01-08 16:00:00+00:00,SE,0.0,7860.06,
2024-01-08 17:00:00+00:00,SE,0.0,8184.79,
2024-01-08 18:00:00+00:00,SE,0.0,8311.53,
2024-01-08 19:00:00+00:00,SE,0.0,8319.02,
2024-01-08 20:00:00+00:00,SE,0.0,8419.84,
2024-01-08 21:00:00+00:00,SE,0.0,8504.47,
2024-01-08 22:00:00+00:00,SE,0.0,9492.63,
2024-01-08 23:00:00+00:00,SE,0.01,9769.78,
2024-01-09 00:00:00+00:00,SE,0.02,9895.95,
2024-01-09 01:00:00+00:00,SE,0.01,10066.78,
2024-01-09 02:00:00+00:00,SE,0.01,10132.94,
2024-01-09 03:00:00+00:00,SE,0.01,10155.23,
2024-01-09 04:00:00+00:00,SE,0.02,10142.43,
2024-01-09 05:00:00+00:00,SE,0.03,10149.06,
2024-01-09 06:00:00+00:00,SE,0.03,10104.23,
2024-01-09 07:00:00+00:00,SE,0.97,9940.54,
2024-01-09 08:00:00+00:00,SE,8.8,9866.62,
2024-01-09 09:00:00+00:00,SE,26.32,9855.04,
2024-01-09 10:00:00+00:00,SE,49.07,9584.57,
2024-01-09 11:00:00+00:00,SE,56.91,9378.61,
2024-01-09 12:00:00+00:00,SE,41.13,9197.57,
2024-01-09 13:00:00+00:00,SE,15.02,9228.1,
2024-01-09 14:00:00+00:00,SE,2.53,9474.61,
2024-01-09 15:00:00+00:00,SE,0.31,9613.94,
2024-01-09 16:00:00+00:00,SE,0.35,9655.24,
2024-01-09 17:00:00+00:00,SE,0.3,9584.96,
2024-01-09 18:00:00+00:00,SE,0.25,9461.83,
2024-01-09 19:00:00+00:00,SE,0.25,9295.02,
2024-01-09 20:00:00+00:00,SE,0.22,9366.45,
2024-01-09 21:00:00+00:00,SE,0.22,9419.31,
2024-01-09 22:00:00+00:00,SE,0.22,9356.34,
2024-01-09 23:00:00+00:00,SE,0.0,9207.47,
2024-01-01 00:00:00+00:00,SI,0.04,0.88,
2024-01-01 01:00:00+00:00,SI,0.19,0.67,
2024-01-01 02:00:00+00:00,SI,0.41,1.71,
2024-01-01 03:00:00+00:00,SI,0.25,0.97,
2024-01-01 04:00:00+00:00,SI,0.1,1.29,
2024-01-01 05:00:00+00:00,SI,0.08,1.43,
2024-01-01 06:00:00+00:00,SI,0.13,0.89,
2024-01-01 07:00:00+00:00,SI,5.29,0.68,
2024-01-01 08:00:00+00:00,SI,14.8,0.86,
2024-01-01 09:00:00+00:00,SI,22.14,1.12,
2024-01-01 10:00:00+00:00,SI,20.49,1.21,
2024-01-01 11:00:00+00:00,SI,17.43,1.37,
2024-01-01 12:00:00+00:00,SI,13.77,1.24,
2024-01-01 13:00:00+00:00,SI,10.9,1.21,
2024-01-01 14:00:00+00:00,SI,4.0,1.17,
2024-01-01 15:00:00+00:00,SI,0.47,0.54,
2024-01-01 16:00:00+00:00,SI,0.1,0.27,
2024-01-01 17:00:00+00:00,SI,0.0,0.26,
2024-01-01 18:00:00+00:00,SI,0.0,0.27,
2024-01-01 19:00:00+00:00,SI,0.0,0.39,
2024-01-01 20:00:00+00:00,SI,0.01,0.34,
2024-01-01 21:00:00+00:00,SI,0.01,0.33,
2024-01-01 22:00:00+00:00,SI,0.0,0.35,
2024-01-01 23:00:00+00:00,SI,0.0,0.14,
2024-01-02 00:00:00+00:00,SI,0.0,0.0,
2024-01-02 01:00:00+00:00,SI,0.0,0.0,
2024-01-02 02:00:00+00:00,SI,0.0,0.0,
2024-01-02 03:00:00+00:00,SI,0.0,0.0,
2024-01-02 04:00:00+00:00,SI,0.0,0.0,
2024-01-02 05:00:00+00:00,SI,0.0,0.0,
2024-01-02 06:00:00+00:00,SI,0.01,0.0,
2024-01-02 07:00:00+00:00,SI,0.45,0.0,
2024-01-02 08:00:00+00:00,SI,1.31,0.0,
2024-01-02 09:00:00+00:00,SI,1.17,0.0,
2024-01-02 10:00:00+00:00,SI,1.22,0.0,
2024-01-02 11:00:00+00:00,SI,1.05,0.0,
2024-01-02 12:00:00+00:00,SI,2.2,0.0,
2024-01-02 13:00:00+00:00,SI,1.38,0.0,
2024-01-02 14:00:00+00:00,SI,0.38,0.0,
2024-01-02 15:00:00+00:00,SI,0.01,0.0,
2024-01-02 16:00:00+00:00,SI,0.0,0.0,
2024-01-02 17:00:00+00:00,SI,0.0,0.0,
2024-01-02 18:00:00+00:00,SI,0.0,0.0,
2024-01-02 19:00:00+00:00,SI,0.0,0.0,
2024-01-02 20:00:00+00:00,SI,0.0,0.0,
2024-01-02 21:00:00+00:00,SI,0.0,0.0,
2024-01-02 22:00:00+00:00,SI,0.0,0.0,
2024-01-02 23:00:00+00:00,SI,0.0,0.0,
2024-01-03 00:00:00+00:00,SI,0.0,0.0,
2024-01-03 01:00:00+00:00,SI,0.0,0.0,
2024-01-03 02:00:00+00:00,SI,0.0,0.0,
2024-01-03 03:00:00+00:00,SI,0.0,0.0,
2024-01-03 04:00:00+00:00,SI,0.0,0.0,
2024-01-03 05:00:00+00:00,SI,0.0,0.0,
2024-01-03 06:00:00+00:00,SI,0.0,0.0,
2024-01-03 07:00:00+00:00,SI,0.49,0.0,
2024-01-03 08:00:00+00:00,SI,1.7,0.0,
2024-01-03 09:00:00+00:00,SI,2.54,0.0,
2024-01-03 10:00:00+00:00,SI,3.68,0.0,
2024-01-03 11:00:00+00:00,SI,4.76,0.0,
2024-01-03 12:00:00+00:00,SI,2.26,0.0,
2024-01-03 13:00:00+00:00,SI,1.31,0.0,
2024-01-03 14:00:00+00:00,SI,0.56,0.0,
2024-01-03 15:00:00+00:00,SI,0.02,0.0,
2024-01-03 16:00:00+00:00,SI,0.0,0.0,
2024-01-03 17:00:00+00:00,SI,0.0,0.0,
2024-01-03 18:00:00+00:00,SI,0.0,0.0,
2024-01-03 19:00:00+00:00,SI,0.0,0.0,
2024-01-03 20:00:00+00:00,SI,0.0,0.0,
2024-01-03 21:00:00+00:00,SI,0.0,0.0,
2024-01-03 22:00:00+00:00,SI,0.0,0.0,
2024-01-03 23:00:00+00:00,SI,0.0,0.0,
2024-01-04 00:00:00+00:00,SI,0.0,0.0,
2024-01-04 01:00:00+00:00,SI,0.0,0.0,
2024-01-04 02:00:00+00:00,SI,0.0,0.0,
2024-01-04 03:00:00+00:00,SI,0.0,0.0,
2024-01-04 04:00:00+00:00,SI,0.0,0.0,
2024-01-04 05:00:00+00:00,SI,0.0,0.0,
2024-01-04 06:00:00+00:00,SI,0.01,0.0,
2024-01-04 07:00:00+00:00,SI,0.79,0.0,
2024-01-04 08:00:00+00:00,SI,43.18,0.23,
2024-01-04 09:00:00+00:00,SI,73.26,0.29,
2024-01-04 10:00:00+00:00,SI,94.34,0.29,
2024-01-04 11:00:00+00:00,SI,98.66,0.35,
2024-01-04 12:00:00+00:00,SI,83.73,0.34,
2024-01-04 13:00:00+00:00,SI,48.33,0.4,
2024-01-04 14:00:00+00:00,SI,17.18,0.65,
2024-01-04 15:00:00+00:00,SI,5.66,0.76,
2024-01-04 16:00:00+00:00,SI,1.35,0.57,
2024-01-04 17:00:00+00:00,SI,1.02,0.53,
2024-01-04 18:00:00+00:00,SI,5.71,0.43,
2024-01-04 19:00:00+00:00,SI,0.94,0.41,
2024-01-04 20:00:00+00:00,SI,0.88,0.4,
2024-01-04 21:00:00+00:00,SI,1.02,0.46,
2024-01-04 22:00:00+00:00,SI,2.01,0.65,
2024-01-04 23:00:00+00:00,SI,1.68,1.21,
2024-01-05 00:00:00+00:00,SI,3.16,1.25,
2024-01-05 01:00:00+00:00,SI,1.19,1.3,
2024-01-05 02:00:00+00:00,SI,1.53,1.26,
2024-01-05 03:00:00+00:00,SI,3.37,1.11,
2024-01-05 04:00:00+00:00,SI,1.69,0.5,
2024-01-05 05:00:00+00:00,SI,1.69,0.38,
2024-01-05 06:00:00+00:00,SI,3.13,0.3,
2024-01-05 07:00:00+00:00,SI,15.29,0.35,
2024-01-05 08:00:00+00:00,SI,42.77,0.66,
2024-01-05 09:00:00+00:00,SI,74.37,0.56,
2024-01-05 10:00:00+00:00,SI,55.53,0.26,
2024-01-05 11:00:00+00:00,SI,49.93,0.24,
2024-01-05 12:00:00+00:00,SI,40.62,0.03,
2024-01-05 13:00:00+00:00,SI,22.78,0.1,
2024-01-05 14:00:00+00:00,SI,8.15,0.15,
2024-01-05 15:00:00+00:00,SI,4.13,0.1,
2024-01-05 16:00:00+00:00,SI,0.88,0.08,
2024-01-05 17:00:00+00:00,SI,0.84,0.07,
2024-01-05 18:00:00+00:00,SI,3.92,0.08,
2024-01-05 19:00:00+00:00,SI,0.74,0.07,
2024-01-05 20:00:00+00:00,SI,0.89,0.07,
2024-01-05 21:00:00+00:00,SI,2.57,0.02,
2024-01-05 22:00:00+00:00,SI,1.78,0.07,
2024-01-05 23:00:00+00:00,SI,1.91,0.13,
2024-01-06 00:00:00+00:00,SI,2.98,0.15,
2024-01-06 01:00:00+00:00,SI,1.37,0.06,
2024-01-06 02:00:00+00:00,SI,1.66,0.08,
2024-01-06 03:00:00+00:00,SI,3.23,0.1,
2024-01-06 04:00:00+00:00,SI,1.83,0.1,
2024-01-06 05:00:00+00:00,SI,1.8,0.03,
2024-01-06 06:00:00+00:00,SI,1.71,0.2,
2024-01-06 07:00:00+00:00,SI,4.88,0.19,
2024-01-06 08:00:00+00:00,SI,11.32,0.08,
2024-01-06 09:00:00+00:00,SI,18.26,0.22,
2024-01-06 10:00:00+00:00,SI,19.29,0.57,
2024-01-06 11:00:00+00:00,SI,17.82,1.7,
2024-01-06 12:00:00+00:00,SI,17.27,1.63,
2024-01-06 13:00:00+00:00,SI,10.42,1.64,
2024-01-06 14:00:00+00:00,SI,4.21,1.55,
2024-01-06 15:00:00+00:00,SI,2.85,1.53,
2024-01-06 16:00:00+00:00,SI,0.84,1.5,
2024-01-06 17:00:00+00:00,SI,1.11,1.68,
2024-01-06 18:00:00+00:00,SI,3.94,1.71,
2024-01-06 19:00:00+00:00,SI,0.76,1.74,
2024-01-06 20:00:00+00:00,SI,0.81,1.7,
2024-01-06 21:00:00+00:00,SI,1.22,1.67,
2024-01-06 22:00:00+00:00,SI,1.85,1.68,
2024-01-06 23:00:00+00:00,SI,2.21,2.63,
2024-01-07 00:00:00+00:00,SI,2.98,2.59,
2024-01-07 01:00:00+00:00,SI,1.38,2.65,
2024-01-07 02:00:00+00:00,SI,1.47,1.89,
2024-01-07 03:00:00+00:00,SI,1.79,1.88,
2024-01-07 04:00:00+00:00,SI,1.84,1.84,
2024-01-07 05:00:00+00:00,SI,2.09,1.9,
2024-01-07 06:00:00+00:00,SI,2.19,2.65,
2024-01-07 07:00:00+00:00,SI,8.52,2.72,
2024-01-07 08:00:00+00:00,SI,27.17,2.69,
2024-01-07 09:00:00+00:00,SI,44.31,2.68,
2024-01-07 10:00:00+00:00,SI,53.15,2.66,
2024-01-07 11:00:00+00:00,SI,52.5,2.64,
2024-01-07 12:00:00+00:00,SI,43.09,2.68,
2024-01-07 13:00:00+00:00,SI,25.54,1.96,
2024-01-07 14:00:00+00:00,SI,10.26,2.72,
2024-01-07 15:00:00+00:00,SI,3.75,2.72,
2024-01-07 16:00:00+00:00,SI,0.9,2.72,
2024-01-07 17:00:00+00:00,SI,1.37,2.72,
2024-01-07 18:00:00+00:00,SI,2.28,2.72,
2024-01-07 19:00:00+00:00,SI,0.78,2.72,
2024-01-07 20:00:00+00:00,SI,0.83,2.72,
2024-01-07 21:00:00+00:00,SI,1.21,2.71,
2024-01-07 22:00:00+00:00,SI,1.82,2.71,
2024-01-07 23:00:00+00:00,SI,2.45,0.84,
2024-01-08 00:00:00+00:00,SI,1.32,0.66,
2024-01-08 01:00:00+00:00,SI,1.36,0.99,
2024-01-08 02:00:00+00:00,SI,1.46,1.08,
2024-01-08 03:00:00+00:00,SI,1.75,1.03,
2024-01-08 04:00:00+00:00,SI,1.81,0.78,
2024-01-08 05:00:00+00:00,SI,2.49,0.37,
2024-01-08 06:00:00+00:00,SI,2.69,0.57,
2024-01-08 07:00:00+00:00,SI,10.09,2.57,
2024-01-08 08:00:00+00:00,SI,27.29,3.15,
2024-01-08 09:00:00+00:00,SI,46.34,2.01,
2024-01-08 10:00:00+00:00,SI,57.24,2.8,
2024-01-08 11:00:00+00:00,SI,60.76,2.58,
2024-01-08 12:00:00+00:00,SI,52.91,2.59,
2024-01-08 13:00:00+00:00,SI,34.53,2.13,
2024-01-08 14:00:00+00:00,SI,14.65,2.75,
2024-01-08 15:00:00+00:00,SI,2.3,2.82,
2024-01-08 16:00:00+00:00,SI,1.01,1.83,
2024-01-08 17:00:00+00:00,SI,1.14,2.64,
2024-01-08 18:00:00+00:00,SI,0.66,2.67,
2024-01-08 19:00:00+00:00,SI,0.8,2.85,
2024-01-08 20:00:00+00:00,SI,0.85,2.69,
2024-01-08 21:00:00+00:00,SI,1.24,3.1,
2024-01-08 22:00:00+00:00,SI,1.9,3.17,
2024-01-08 23:00:00+00:00,SI,1.85,0.88,
2024-01-09 00:00:00+00:00,SI,1.42,0.88,
2024-01-09 01:00:00+00:00,SI,1.39,0.94,
2024-01-09 02:00:00+00:00,SI,1.48,1.11,
2024-01-09 03:00:00+00:00,SI,1.76,1.07,
2024-01-09 04:00:00+00:00,SI,1.81,1.06,
2024-01-09 05:00:00+00:00,SI,2.17,0.52,
2024-01-09 06:00:00+00:00,SI,3.45,0.76,
2024-01-09 07:00:00+00:00,SI,13.9,2.03,
2024-01-09 08:00:00+00:00,SI,38.56,2.87,
2024-01-09 09:00:00+00:00,SI,59.78,3.09,
2024-01-09 10:00:00+00:00,SI,71.57,3.21,
2024-01-09 11:00:00+00:00,SI,71.69,2.87,
2024-01-09 12:00:00+00:00,SI,62.64,3.04,
2024-01-09 13:00:00+00:00,SI,41.09,3.32,
2024-01-09 14:00:00+00:00,SI,16.95,3.31,
2024-01-09 15:00:00+00:00,SI,3.1,3.28,
2024-01-09 16:00:00+00:00,SI,1.26,3.29,
2024-01-09 17:00:00+00:00,SI,1.04,3.29,
2024-01-09 18:00:00+00:00,SI,0.77,3.31,
2024-01-09 19:00:00+00:00,SI,0.91,3.25,
2024-01-09 20:00:00+00:00,SI,0.96,3.16,
2024-01-09 21:00:00+00:00,SI,1.36,3.29,
2024-01-09 22:00:00+00:00,SI,1.95,3.3,
2024-01-09 23:00:00+00:00,SI,1.82,0.86,
2024-01-01 00:00:00+00:00,SK,0.0,0.2,
2024-01-01 01:00:00+00:00,SK,0.0,0.2,
2024-01-01 02:00:00+00:00,SK,0.0,0.5,
2024-01-01 03:00:00+00:00,SK,0.0,0.7,
2024-01-01 04:00:00+00:00,SK,0.0,0.7,
2024-01-01 05:00:00+00:00,SK,0.0,0.9,
2024-01-01 06:00:00+00:00,SK,0.4,0.8,
2024-01-01 07:00:00+00:00,SK,1.3,0.7,
2024-01-01 08:00:00+00:00,SK,7.2,0.4,
2024-01-01 09:00:00+00:00,SK,22.1,0.5,
2024-01-01 10:00:00+00:00,SK,61.6,0.6,
2024-01-01 11:00:00+00:00,SK,119.4,0.7,
2024-01-01 12:00:00+00:00,SK,94.6,1.0,
2024-01-01 13:00:00+00:00,SK,52.9,1.0,
2024-01-01 14:00:00+00:00,SK,12.1,0.9,
2024-01-01 15:00:00+00:00,SK,0.1,1.1,
2024-01-01 16:00:00+00:00,SK,0.0,1.0,
2024-01-01 17:00:00+00:00,SK,0.0,0.9,
2024-01-01 18:00:00+00:00,SK,0.0,1.0,
2024-01-01 19:00:00+00:00,SK,0.0,1.1,
2024-01-01 20:00:00+00:00,SK,0.0,0.9,
2024-01-01 21:00:00+00:00,SK,0.0,0.7,
2024-01-01 22:00:00+00:00,SK,0.0,0.7,
2024-01-01 23:00:00+00:00,SK,0.0,0.5,
2024-01-02 00:00:00+00:00,SK,0.0,0.4,
2024-01-02 01:00:00+00:00,SK,0.0,0.5,
2024-01-02 02:00:00+00:00,SK,0.0,0.4,
2024-01-02 03:00:00+00:00,SK,0.1,0.4,
2024-01-02 04:00:00+00:00,SK,0.1,0.3,
2024-01-02 05:00:00+00:00,SK,0.1,0.3,
2024-01-02 06:00:00+00:00,SK,0.6,0.2,
2024-01-02 07:00:00+00:00,SK,14.5,0.2,
2024-01-02 08:00:00+00:00,SK,53.3,0.3,
2024-01-02 09:00:00+00:00,SK,81.3,0.4,
2024-01-02 10:00:00+00:00,SK,66.0,0.6,
2024-01-02 11:00:00+00:00,SK,42.0,0.4,
2024-01-02 12:00:00+00:00,SK,25.7,0.3,
2024-01-02 13:00:00+00:00,SK,12.9,0.4,
2024-01-02 14:00:00+00:00,SK,3.7,0.3,
